Pollination_Syndrome,Species_Name_Full,EAG,EAG_Sig
1,Thalictrum_delavayi,1.009379119,1
1,Thalictrum_flavum,0.960451627,1
1,Thalictrum_aquilegifolium,0.664770544,1
1,Thalictrum_thalictroides,0.782756108,1
1,Thalictrum_rochebruneanum,0.515514861,2
2,Thalictrum_hernandezii,0.609922088,2
2,Thalictrum_dioicum,0.507610711,2
2,Thalictrum_dasycarpum,0.327753727,2
